recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bb09b488-e875-448b-9801-156d15b3962c,344,1775725206392761338,1775725206497751338,104.99,716.3487670898437,798.4929565429687,-5.241282,-12.626636
bb09b488-e875-448b-9801-156d15b3962c,345,1775725208574749338,1775725208659749338,85.0,686.9022338867187,793.0869506835937,-7.1525054,-12.264397
bb09b488-e875-448b-9801-156d15b3962c,346,1775725208879999338,1775725208985123338,105.124,765.4300048828125,765.8107666015625,-2.0343513,-10.550989
bb09b488-e875-448b-9801-156d15b3962c,347,1775725209285373338,1775725209375507338,90.134,888.861279296875,707.7313598632812,5.9339314,-6.814213
bb09b488-e875-448b-9801-156d15b3962c,348,1775725209415513338,1775725209560639338,145.126,872.5078857421875,675.9829467773437,4.869918,-4.7834406
bb09b488-e875-448b-9801-156d15b3962c,349,1775725209585623338,1775725209680748338,95.125,864.2242553710937,643.2487548828125,4.331159,-2.6843872
bb09b488-e875-448b-9801-156d15b3962c,350,1775725209755873338,1775725209850872338,94.999,826.0199096679687,682.7604125976562,1.8811228,-5.224514
bb09b488-e875-448b-9801-156d15b3962c,351,1775725210011004338,1775725210151247338,140.243,814.5433471679687,520.836767578125,1.1425744,5.178294
bb09b488-e875-448b-9801-156d15b3962c,352,1775725210611622338,1775725210701747338,90.125,760.04267578125,784.2070678710937,-2.3897805,-11.728056
bb09b488-e875-448b-9801-156d15b3962c,353,1775725210721747338,1775725210811871338,90.124,762.28388671875,787.9524291992187,-2.2452812,-11.96826
bb09b488-e875-448b-9801-156d15b3962c,354,1775725210946996338,1775725211056996338,110.0,796.752880859375,768.9765991210937,-0.002636453,-10.75629
bb09b488-e875-448b-9801-156d15b3962c,355,1775725211077121338,1775725211257246338,180.125,767.9934814453125,752.9162963867187,-1.8650923,-9.725171
bb09b488-e875-448b-9801-156d15b3962c,356,1775725211657620338,1775725211792745338,135.125,776.0951049804687,759.84580078125,-1.341572,-10.170206
bb09b488-e875-448b-9801-156d15b3962c,357,1775725212083001338,1775725212183120338,100.119,766.6296508789062,763.0869506835937,-1.9558587,-10.376682
bb09b488-e875-448b-9801-156d15b3962c,358,1775725212243120338,1775725212318245338,75.125,749.6501586914062,760.43173828125,-3.0556967,-10.203305
bb09b488-e875-448b-9801-156d15b3962c,359,1775725212573494338,1775725212778621338,205.127,721.4508178710937,799.2582153320312,-4.9095874,-12.677992
bb09b488-e875-448b-9801-156d15b3962c,360,1775725212813619338,1775725212918744338,105.125,753.7736328125,800.6825927734375,-2.8043594,-12.780902
bb09b488-e875-448b-9801-156d15b3962c,361,1775725213239119338,1775725213334123338,95.004,716.9629028320312,581.1083740234375,-5.1244993,1.3041221
bb09b488-e875-448b-9801-156d15b3962c,362,1775725213464243338,1775725213539374338,75.131,771.93330078125,572.2905029296875,-1.5962288,1.8725373
bb09b488-e875-448b-9801-156d15b3962c,363,1775725213574368338,1775725213754618338,180.25,826.5402954101562,540.8625244140625,1.9125758,3.8914318
bb09b488-e875-448b-9801-156d15b3962c,364,1775725214069868338,1775725214154992338,85.124,818.8291748046875,807.0307373046875,1.4377137,-13.19111
bb09b488-e875-448b-9801-156d15b3962c,365,1775725214244992338,1775725214360117338,115.125,805.5365112304687,798.7358764648437,0.5696377,-12.661681
bb09b488-e875-448b-9801-156d15b3962c,366,1775725214525242338,1775725214660367338,135.125,874.631298828125,813.5657104492187,5.0831494,-13.590327
bb09b488-e875-448b-9801-156d15b3962c,367,1775725214890617338,1775725214985753338,95.136,768.0333984375,512.392919921875,-1.8517598,5.719894
bb09b488-e875-448b-9801-156d15b3962c,368,1775725215005741338,1775725215205866338,200.125,810.6986206054687,511.0134033203125,0.8956973,5.809301
bb09b488-e875-448b-9801-156d15b3962c,369,1775725215406116338,1775725215501242338,95.126,810.1557739257812,542.3454345703125,0.8592446,3.796861
bb09b488-e875-448b-9801-156d15b3962c,370,1775725215601241338,1775725215821491338,220.25,837.2400634765625,531.5123657226562,2.601537,4.4911294
bb09b488-e875-448b-9801-156d15b3962c,371,1775725215836490338,1775725215946615338,110.125,830.2278564453125,538.1612915039062,2.149884,4.064693
bb09b488-e875-448b-9801-156d15b3962c,372,1775725215981616338,1775725216151740338,170.124,804.061962890625,608.79697265625,0.46692535,-0.47348234
bb09b488-e875-448b-9801-156d15b3962c,373,1775725216266868338,1775725216562115338,295.247,783.2393310546875,607.7256225585937,-0.86988604,-0.40461355
bb09b488-e875-448b-9801-156d15b3962c,374,1775725217057614338,1775725217187739338,130.125,583.8360717773437,777.4777587890625,-13.815116,-11.177904
bb09b488-e875-448b-9801-156d15b3962c,375,1775725217202739338,1775725217277864338,75.125,649.1698120117187,771.7258666992187,-9.576143,-10.874651
bb09b488-e875-448b-9801-156d15b3962c,376,1775725217332864338,1775725217427989338,95.125,670.42451171875,781.9718994140625,-8.210529,-11.543818
bb09b488-e875-448b-9801-156d15b3962c,377,1775725218133613338,1775725218253738338,120.125,1091.8498046875,569.487646484375,18.89487,2.0110877
bb09b488-e875-448b-9801-156d15b3962c,378,1775725218278745338,1775725218353863338,75.118,1023.8228271484375,502.4137329101562,14.602445,6.2825923
bb09b488-e875-448b-9801-156d15b3962c,379,1775725218423863338,1775725218789237338,365.374,898.5362060546875,514.9242919921875,6.547849,5.5441394
bb09b488-e875-448b-9801-156d15b3962c,380,1775725219029487338,1775725219109612338,80.125,805.3333862304687,615.9811767578125,0.5485803,-0.93520314
bb09b488-e875-448b-9801-156d15b3962c,381,1775725219269736338,1775725219499861338,230.125,798.8733642578125,640.7179321289062,0.13387853,-2.5249023
bb09b488-e875-448b-9801-156d15b3962c,382,1775725219780248338,1775725219865236338,84.988,854.4683349609375,821.0900634765625,3.7716098,-14.080407
bb09b488-e875-448b-9801-156d15b3962c,383,1775725220185611338,1775725220270610338,84.999,893.13642578125,811.1703857421875,6.2883635,-13.426648
bb09b488-e875-448b-9801-156d15b3962c,384,1775725220560860338,1775725220670996338,110.136,890.5268676757812,819.0663818359375,6.126297,-13.932322
bb09b488-e875-448b-9801-156d15b3962c,385,1775725220911235338,1775725221016359338,105.124,758.9753540039062,808.5675415039062,-2.4684713,-13.286602
bb09b488-e875-448b-9801-156d15b3962c,386,1775725221486734338,1775725221571859338,85.125,781.380322265625,814.2024291992187,-1.0071523,-13.650877
bb09b488-e875-448b-9801-156d15b3962c,387,1775725221621859338,1775725221766984338,145.125,793.929638671875,816.10947265625,-0.18735892,-13.7735815
bb09b488-e875-448b-9801-156d15b3962c,388,1775725221827109338,1775725221957233338,130.124,804.2451904296875,810.6020874023437,0.48635724,-13.4210615
bb09b488-e875-448b-9801-156d15b3962c,389,1775725221972233338,1775725222087358338,115.125,801.0382202148437,812.2878784179687,0.2770393,-13.529054
bb09b488-e875-448b-9801-156d15b3962c,390,1775725222812982338,1775725223008232338,195.25,812.3128173828125,800.9658569335937,1.0115646,-12.803851
bb09b488-e875-448b-9801-156d15b3962c,391,1775725223813981338,1775725223913986338,100.005,797.0730712890625,811.5289672851562,0.01807951,-13.480573
bb09b488-e875-448b-9801-156d15b3962c,392,1775725223959106338,1775725224084231338,125.125,791.832470703125,797.6232055664062,-0.32336164,-12.590681
bb09b488-e875-448b-9801-156d15b3962c,393,1775725224664730338,1775725224824855338,160.125,815.3439453125,816.0775512695312,1.2120785,-13.770309
bb09b488-e875-448b-9801-156d15b3962c,394,1775725225130230338,1775725225290354338,160.124,712.8662231445312,361.269140625,-5.5103025,15.380561
bb09b488-e875-448b-9801-156d15b3962c,395,1775725225380354338,1775725225615604338,235.25,716.5039794921875,344.95795288085935,-5.288984,16.423967
bb09b488-e875-448b-9801-156d15b3962c,396,1775725226731603338,1775725226816727338,85.124,853.59150390625,817.7277587890625,3.7121394,-13.865877
bb09b488-e875-448b-9801-156d15b3962c,397,1775725227267105338,1775725227362227338,95.122,847.6895874023437,820.0909790039062,3.3278182,-14.019119
bb09b488-e875-448b-9801-156d15b3962c,398,1775725227697604338,1775725227807726338,110.122,845.2583740234375,807.6871704101562,3.1623363,-13.2269335
bb09b488-e875-448b-9801-156d15b3962c,399,1775725228338101338,1775725228463232338,125.131,856.1549194335937,822.8716186523437,3.8830783,-14.193556
bb09b488-e875-448b-9801-156d15b3962c,400,1775725228658478338,1775725228738475338,79.997,847.7072875976562,816.0537475585937,3.3266912,-13.761047
bb09b488-e875-448b-9801-156d15b3962c,401,1775725229349099338,1775725229474224338,125.125,784.6418579101562,502.6620849609375,-0.7828626,6.345635
bb09b488-e875-448b-9801-156d15b3962c,402,1775725229519224338,1775725229594349338,75.125,803.5430419921875,443.3655151367187,0.4375419,10.150077
bb09b488-e875-448b-9801-156d15b3962c,403,1775725229614349338,1775725229804477338,190.128,827.7141235351562,478.8578857421875,1.9966077,7.8718405
bb09b488-e875-448b-9801-156d15b3962c,404,1775725229824599338,1775725229969724338,145.125,843.658154296875,489.7693237304687,3.0229528,7.1695127
bb09b488-e875-448b-9801-156d15b3962c,405,1775725229999723338,1775725230224973338,225.25,833.9005859375,532.9171508789062,2.3866181,4.40121
bb09b488-e875-448b-9801-156d15b3962c,406,1775725230264975338,1775725230380098338,115.123,805.288525390625,555.5282958984375,0.54608727,2.949938
bb09b488-e875-448b-9801-156d15b3962c,407,1775725230675348338,1775725230850472338,175.124,832.50703125,581.1857666015625,2.2932768,1.300707
bb09b488-e875-448b-9801-156d15b3962c,408,1775725230965609338,1775725231245847338,280.238,841.2060668945312,595.6423095703125,2.8512964,0.371815
bb09b488-e875-448b-9801-156d15b3962c,409,1775725231280847338,1775725231661226338,380.379,845.4986694335937,591.9659790039062,3.1268673,0.60792094
bb09b488-e875-448b-9801-156d15b3962c,410,1775725231681222338,1775725231841471338,160.249,832.8894165039062,560.2419799804687,2.3189583,2.64622
bb09b488-e875-448b-9801-156d15b3962c,411,1775725231866471338,1775725231966596338,100.125,818.7071044921875,564.2023071289062,1.4078249,2.3922942
bb09b488-e875-448b-9801-156d15b3962c,412,1775725231996596338,1775725232261856338,265.26,828.7503784179687,563.4409545898437,2.0529158,2.440884
bb09b488-e875-448b-9801-156d15b3962c,413,1775725232577095338,1775725232702226338,125.131,908.4126098632812,810.6343139648437,7.2839456,-13.382
bb09b488-e875-448b-9801-156d15b3962c,414,1775725232797345338,1775725232902476338,105.131,903.79755859375,803.62900390625,6.9751253,-12.938297
bb09b488-e875-448b-9801-156d15b3962c,415,1775725233303041338,1775725233603291338,300.25,817.5245483398437,529.9814208984375,1.3337309,4.5908294
bb09b488-e875-448b-9801-156d15b3962c,416,1775725233823416338,1775725234494050338,670.634,823.5485961914062,533.4369262695312,1.7208797,4.3685546
bb09b488-e875-448b-9801-156d15b3962c,417,1775725234574167338,1775725234684294338,110.127,779.4771850585937,565.9671997070312,-1.1119479,2.2790222
bb09b488-e875-448b-9801-156d15b3962c,418,1775725235199790338,1775725235304915338,105.125,819.926708984375,532.5586303710937,1.4880385,4.42517
bb09b488-e875-448b-9801-156d15b3962c,419,1775725235339915338,1775725235695165338,355.25,780.68720703125,549.9713500976562,-1.0348009,3.30687
bb09b488-e875-448b-9801-156d15b3962c,420,1775725235715290338,1775725235800290338,85.0,818.9555786132812,540.6423706054687,1.4250233,3.9059596
bb09b488-e875-448b-9801-156d15b3962c,421,1775725236951415338,1775725237036540338,85.125,841.845654296875,825.9883178710937,2.9487906,-14.398025
bb09b488-e875-448b-9801-156d15b3962c,422,1775725237592040338,1775725237742177338,150.137,775.0559204101562,558.9509033203125,-1.3962203,2.7297602
bb09b488-e875-448b-9801-156d15b3962c,423,1775725238032418338,1775725238112540338,80.122,850.6055419921875,703.3586181640625,3.4679737,-6.5433
bb09b488-e875-448b-9801-156d15b3962c,424,1775725238242665338,1775725238327664338,84.999,849.0420654296875,718.9925903320312,3.371627,-7.5462112
bb09b488-e875-448b-9801-156d15b3962c,425,1775725238592915338,1775725238688039338,95.124,836.7344482421875,692.4931396484375,2.5722013,-5.8482194
bb09b488-e875-448b-9801-156d15b3962c,426,1775725238783176338,1775725238873168338,89.992,884.999951171875,720.9239868164062,5.691692,-7.6603436
bb09b488-e875-448b-9801-156d15b3962c,427,1775725238888164338,1775725239003289338,115.125,883.8889282226562,709.1052612304687,5.6142993,-6.9037433
bb09b488-e875-448b-9801-156d15b3962c,428,1775725239373664338,1775725239488789338,115.125,778.3593872070312,801.3760131835937,-1.2019356,-12.829929
bb09b488-e875-448b-9801-156d15b3962c,429,1775725239513789338,1775725239658914338,145.125,773.8691528320312,800.225439453125,-1.4943907,-12.755733
bb09b488-e875-448b-9801-156d15b3962c,430,1775725239809039338,1775725239899164338,90.125,756.146923828125,795.5087036132812,-2.6475315,-12.450485
bb09b488-e875-448b-9801-156d15b3962c,431,1775725241515664338,1775725241710799338,195.135,827.4123657226562,679.3458618164062,1.970325,-5.0051827
bb09b488-e875-448b-9801-156d15b3962c,432,1775725241795917338,1775725241901039338,105.122,853.6848266601562,671.2551025390625,3.658734,-4.483049
bb09b488-e875-448b-9801-156d15b3962c,433,1775725242161289338,1775725242381413338,220.124,910.1953247070312,618.0602172851562,7.277259,-1.0652635
bb09b488-e875-448b-9801-156d15b3962c,434,1775725242421538338,1775725242511538338,90.0,972.9754150390625,699.2543701171875,11.337915,-6.236338
bb09b488-e875-448b-9801-156d15b3962c,435,1775725243342413338,1775725243437413338,95.0,753.0816162109375,807.196630859375,-2.8524575,-13.197379
bb09b488-e875-448b-9801-156d15b3962c,436,1775725244178163338,1775725244278288338,100.125,682.071728515625,779.8466552734375,-7.452248,-11.416012
bb09b488-e875-448b-9801-156d15b3962c,437,1775725244638538338,1775725244743663338,105.125,718.8476684570312,776.678564453125,-5.0623174,-11.233113
bb09b488-e875-448b-9801-156d15b3962c,438,1775725244763672338,1775725244853788338,90.116,733.76337890625,789.137060546875,-4.1011868,-12.035947
bb09b488-e875-448b-9801-156d15b3962c,439,1775725244913796338,1775725245023919338,110.123,739.2889526367187,784.3273071289062,-3.7391117,-11.730173
bb09b488-e875-448b-9801-156d15b3962c,440,1775725245974787338,1775725246084912338,110.125,729.2321899414062,783.6879028320312,-4.392433,-11.685675
bb09b488-e875-448b-9801-156d15b3962c,441,1775725246455297338,1775725246565412338,110.115,750.8923461914062,798.4399169921875,-2.9910967,-12.6366415
bb09b488-e875-448b-9801-156d15b3962c,442,1775725246930662338,1775725247221044338,290.382,733.3994262695312,784.5451416015625,-4.122094,-11.742071
bb09b488-e875-448b-9801-156d15b3962c,443,1775725247246037338,1775725247366162338,120.125,718.03974609375,781.639990234375,-5.1183114,-11.550055
bb09b488-e875-448b-9801-156d15b3962c,444,1775725248592287338,1775725248687412338,95.125,1029.80244140625,603.8226684570312,14.929099,-0.15119305
bb09b488-e875-448b-9801-156d15b3962c,445,1775725249172786338,1775725249548164338,375.378,926.0943115234375,596.3634399414062,8.295497,0.3244408
bb09b488-e875-448b-9801-156d15b3962c,446,1775725249598161338,1775725249828411338,230.25,860.7812622070312,526.6680053710937,4.116234,4.799239
bb09b488-e875-448b-9801-156d15b3962c,447,1775725249928536338,1775725250013536338,85.0,502.43470458984376,846.6067260742187,-19.301355,-15.4067545
bb09b488-e875-448b-9801-156d15b3962c,448,1775725252285661338,1775725252360786338,75.125,730.9985473632812,804.012548828125,-4.290875,-12.986101
bb09b488-e875-448b-9801-156d15b3962c,449,1775725253672035338,1775725253782160338,110.125,796.0156982421875,488.1037353515625,-0.050024305,7.2804074
bb09b488-e875-448b-9801-156d15b3962c,450,1775725254137410338,1775725255238534338,1101.124,850.0094116210937,522.3223022460937,3.4243903,5.0796795
bb09b488-e875-448b-9801-156d15b3962c,451,1775725255478659338,1775725255558784338,80.125,1175.101513671875,800.86923828125,24.572205,-12.377606
bb09b488-e875-448b-9801-156d15b3962c,452,1775725256319534338,1775725256494659338,175.125,930.206005859375,699.0334228515625,8.589639,-6.242581
bb09b488-e875-448b-9801-156d15b3962c,453,1775725256779909338,1775725256935034338,155.125,765.288037109375,605.34189453125,-2.022289,-0.25135776
bb09b488-e875-448b-9801-156d15b3962c,454,1775725256955034338,1775725257070159338,115.125,723.4185302734375,612.445166015625,-4.709675,-0.70697916
bb09b488-e875-448b-9801-156d15b3962c,455,1775725257375534338,1775725257510659338,135.125,851.2302368164062,771.1720336914062,3.5330176,-10.888769
bb09b488-e875-448b-9801-156d15b3962c,456,1775725257545659338,1775725257765784338,220.125,814.2459838867187,780.3252319335937,1.1341938,-11.482306
bb09b488-e875-448b-9801-156d15b3962c,457,1775725257996033338,1775725258116158338,120.125,714.8841064453125,764.3624633789062,-5.310957,-10.443598
bb09b488-e875-448b-9801-156d15b3962c,458,1775725258561533338,1775725258641658338,80.125,603.4456298828125,799.2834228515625,-12.586344,-12.583127
bb09b488-e875-448b-9801-156d15b3962c,459,1775725258736783338,1775725258821784338,85.001,712.3528564453125,783.3539794921875,-5.4890676,-11.6570215
bb09b488-e875-448b-9801-156d15b3962c,460,1775725258841783338,1775725258971921338,130.138,736.6670654296875,779.4103759765625,-3.9068203,-11.414673
bb09b488-e875-448b-9801-156d15b3962c,461,1775725259037033338,1775725259187158338,150.125,799.7577026367187,802.4048217773437,0.19314408,-12.896722
bb09b488-e875-448b-9801-156d15b3962c,462,1775725259397408338,1775725259522533338,125.125,754.7490356445312,792.9626220703125,-2.7375054,-12.287216
bb09b488-e875-448b-9801-156d15b3962c,463,1775725259597533338,1775725259722658338,125.125,748.88984375,785.63486328125,-3.115536,-11.816746
bb09b488-e875-448b-9801-156d15b3962c,464,1775725260318164338,1775725260403283338,85.119,747.4527099609375,773.6664184570312,-3.2036045,-11.0502615
bb09b488-e875-448b-9801-156d15b3962c,465,1775725260503407338,1775725260603532338,100.125,751.8969848632812,781.2576049804687,-2.918157,-11.537371
bb09b488-e875-448b-9801-156d15b3962c,466,1775725260698544338,1775725260843658338,145.114,752.1355102539062,792.5394653320312,-2.9074612,-12.259465
bb09b488-e875-448b-9801-156d15b3962c,467,1775725260858782338,1775725260943782338,85.0,747.9016845703125,787.473486328125,-3.180648,-11.93413
bb09b488-e875-448b-9801-156d15b3962c,468,1775725261474282338,1775725261609407338,135.125,749.4467895507812,795.87314453125,-3.0840487,-12.47202
bb09b488-e875-448b-9801-156d15b3962c,469,1775725262104907338,1775725262195032338,90.125,779.157666015625,471.753271484375,-1.1394325,8.329046
bb09b488-e875-448b-9801-156d15b3962c,470,1775725262225039338,1775725262345157338,120.118,810.8324096679687,499.7594360351562,0.905041,6.531853
bb09b488-e875-448b-9801-156d15b3962c,471,1775725262585285338,1775725263431156338,845.871,879.4317749023437,542.7768310546875,5.31095,3.7629013
bb09b488-e875-448b-9801-156d15b3962c,472,1775725263451164338,1775725263571281338,120.117,861.7658813476562,539.0083984375,4.1768517,4.0071898
bb09b488-e875-448b-9801-156d15b3962c,473,1775725263741406338,1775725263841531338,100.125,391.922802734375,884.9214233398437,-26.750729,-17.507324
bb09b488-e875-448b-9801-156d15b3962c,474,1775725264011656338,1775725264121787338,110.131,515.3676879882812,885.1461547851562,-18.611609,-17.85132
bb09b488-e875-448b-9801-156d15b3962c,475,1775725264141788338,1775725264236906338,95.118,534.9606140136718,865.2355102539062,-17.241602,-16.642622
bb09b488-e875-448b-9801-156d15b3962c,476,1775725264977531338,1775725265112656338,135.125,880.1444213867187,534.05087890625,5.3589664,4.322417
bb09b488-e875-448b-9801-156d15b3962c,477,1775725265528031338,1775725265613166338,85.135,844.4256713867187,814.1521362304687,3.111308,-13.640577
bb09b488-e875-448b-9801-156d15b3962c,478,1775725266103658338,1775725266223780338,120.122,838.3773315429687,493.7264770507812,2.6815047,6.9164543
bb09b488-e875-448b-9801-156d15b3962c,479,1775725266789294338,1775725266899408338,110.114,801.1684692382812,709.1880859375,0.28227803,-6.92226
bb09b488-e875-448b-9801-156d15b3962c,480,1775725267820280338,1775725267965404338,145.124,767.5742309570312,717.932470703125,-1.8853302,-7.4819255
bb09b488-e875-448b-9801-156d15b3962c,481,1775725268010417338,1775725268170529338,160.112,778.9043701171875,684.0365356445312,-1.1511942,-5.3072343
bb09b488-e875-448b-9801-156d15b3962c,482,1775725268265654338,1775725268385779338,120.125,877.387646484375,812.332373046875,5.261991,-13.510086
bb09b488-e875-448b-9801-156d15b3962c,483,1775725268971279338,1775725269091411338,120.132,636.00947265625,664.1542724609375,-10.327935,-4.0049973
bb09b488-e875-448b-9801-156d15b3962c,484,1775725269897157338,1775725269992279338,95.122,749.4845092773437,613.3339599609375,-3.0368521,-0.7646465
bb09b488-e875-448b-9801-156d15b3962c,485,1775725270297533338,1775725270417653338,120.12,503.8269470214844,663.2602905273437,-18.786366,-3.8915205
bb09b488-e875-448b-9801-156d15b3962c,486,1775725270863028338,1775725270973153338,110.125,697.8270385742187,600.2776245117187,-6.351126,0.07398461
bb09b488-e875-448b-9801-156d15b3962c,487,1775725271573778338,1775725271919028338,345.25,796.059765625,643.326513671875,-0.046861924,-2.6925287
bb09b488-e875-448b-9801-156d15b3962c,488,1775725272209278338,1775725272294403338,85.125,829.3723266601562,826.8931640625,2.13274,-14.459339
bb09b488-e875-448b-9801-156d15b3962c,489,1775725272995028338,1775725273085152338,90.124,774.6629760742187,789.5222534179687,-1.4402614,-12.070781
bb09b488-e875-448b-9801-156d15b3962c,490,1775725273430527338,1775725273520527338,90.0,775.6096313476562,788.6938842773437,-1.3784891,-12.017867
bb09b488-e875-448b-9801-156d15b3962c,491,1775725273725777338,1775725273885902338,160.125,809.4070556640625,806.0199340820312,0.822785,-13.127534
bb09b488-e875-448b-9801-156d15b3962c,492,1775725274536535338,1775725274616527338,79.992,724.89619140625,704.5426391601562,-4.633368,-6.6157618
bb09b488-e875-448b-9801-156d15b3962c,493,1775725275097026338,1775725275172160338,75.134,705.79462890625,691.8133911132812,-5.858226,-5.7951627
bb09b488-e875-448b-9801-156d15b3962c,494,1775725275472409338,1775725275597526338,125.117,831.8767211914062,693.406591796875,2.25957,-5.907389
bb09b488-e875-448b-9801-156d15b3962c,495,1775725275617526338,1775725275772658338,155.132,840.220654296875,682.6702026367187,2.7948792,-5.2173557
bb09b488-e875-448b-9801-156d15b3962c,496,1775725275797651338,1775725275907776338,110.125,789.211376953125,676.3008178710937,-0.48755938,-4.8107886
bb09b488-e875-448b-9801-156d15b3962c,497,1775725276718526338,1775725276853663338,135.137,807.2386596679687,780.087255859375,0.6787705,-11.467648
bb09b488-e875-448b-9801-156d15b3962c,498,1775725276868654338,1775725276963785338,95.131,827.9256713867187,785.588720703125,2.024666,-11.817353
bb09b488-e875-448b-9801-156d15b3962c,499,1775725277003777338,1775725277264025338,260.248,844.238720703125,776.4245361328125,3.0815012,-11.226986
bb09b488-e875-448b-9801-156d15b3962c,500,1775725277844538338,1775725277939650338,95.112,667.2453735351562,669.0843872070312,-8.326076,-4.3293424
bb09b488-e875-448b-9801-156d15b3962c,501,1775725277954650338,1775725278124900338,170.25,668.2540405273437,667.9277709960937,-8.260834,-4.255631
bb09b488-e875-448b-9801-156d15b3962c,502,1775725279160775338,1775725279260900338,100.125,820.992626953125,806.2555297851562,1.5786752,-13.141181
bb09b488-e875-448b-9801-156d15b3962c,503,1775725279691274338,1775725279811399338,120.125,736.947216796875,781.0611938476562,-3.8895261,-11.520404
bb09b488-e875-448b-9801-156d15b3962c,504,1775725281453023338,1775725281533024338,80.001,774.9322021484375,714.7117065429687,-1.4101403,-7.275968
bb09b488-e875-448b-9801-156d15b3962c,505,1775725281753273338,1775725281883398338,130.125,793.744580078125,702.249609375,-0.19630645,-6.476952
bb09b488-e875-448b-9801-156d15b3962c,506,1775725281933398338,1775725282018523338,85.125,790.8816040039062,704.4158081054687,-0.38087866,-6.61596
bb09b488-e875-448b-9801-156d15b3962c,507,1775725282143648338,1775725282223648338,80.0,786.5708129882812,719.5150512695312,-0.6596187,-7.584822
bb09b488-e875-448b-9801-156d15b3962c,508,1775725282358780338,1775725282448898338,90.118,760.8205688476562,737.3639282226562,-2.325529,-8.727226
bb09b488-e875-448b-9801-156d15b3962c,509,1775725282704148338,1775725282929278338,225.13,693.9277465820312,754.4260009765625,-6.660718,-9.798528
bb09b488-e875-448b-9801-156d15b3962c,510,1775725282944398338,1775725283034398338,90.0,683.720166015625,753.5536254882812,-7.320364,-9.737499
bb09b488-e875-448b-9801-156d15b3962c,511,1775725283324648338,1775725283449773338,125.125,680.08662109375,767.2010864257812,-7.56817,-10.60729
bb09b488-e875-448b-9801-156d15b3962c,512,1775725283695033338,1775725283775147338,80.114,690.5188720703125,775.3929809570312,-6.89972,-11.136698
bb09b488-e875-448b-9801-156d15b3962c,513,1775725284255522338,1775725284365647338,110.125,733.1120727539062,778.417333984375,-4.137175,-11.349909
bb09b488-e875-448b-9801-156d15b3962c,514,1775725284385647338,1775725284595897338,210.25,734.3331420898437,775.6861328125,-4.0563397,-11.175562
bb09b488-e875-448b-9801-156d15b3962c,515,1775725284655897338,1775725284851147338,195.25,719.0568969726562,783.9602416992187,-5.0539026,-11.698884
bb09b488-e875-448b-9801-156d15b3962c,516,1775725284906147338,1775725285036281338,130.134,718.2425048828125,781.5380004882812,-5.1050606,-11.543627
bb09b488-e875-448b-9801-156d15b3962c,517,1775725285426647338,1775725285521772338,95.125,729.9831665039062,776.3852905273437,-4.339171,-11.218762
bb09b488-e875-448b-9801-156d15b3962c,518,1775725285726897338,1775725285857021338,130.124,723.3277709960937,783.7663330078125,-4.7762146,-11.688325
bb09b488-e875-448b-9801-156d15b3962c,519,1775725286017271338,1775725286097271338,80.0,725.2862060546875,782.2138427734375,-4.647909,-11.589833
bb09b488-e875-448b-9801-156d15b3962c,520,1775725286142396338,1775725286247396338,105.0,719.8072631835937,780.872412109375,-5.0029426,-11.501744
bb09b488-e875-448b-9801-156d15b3962c,521,1775725286432646338,1775725286512646338,80.0,712.385205078125,776.790625,-5.4819164,-11.237402
bb09b488-e875-448b-9801-156d15b3962c,522,1775725286532646338,1775725286612771338,80.125,723.4240844726562,788.4089111328125,-4.773182,-11.985253
bb09b488-e875-448b-9801-156d15b3962c,523,1775725286893021338,1775725286968146338,75.125,723.9812744140625,768.6188110351562,-4.7239227,-10.719571
bb09b488-e875-448b-9801-156d15b3962c,524,1775725287043152338,1775725287258396338,215.244,731.7428100585937,774.8246215820312,-4.224021,-11.119534
bb09b488-e875-448b-9801-156d15b3962c,525,1775725287343521338,1775725287468520338,124.999,742.8684814453125,778.4610961914062,-3.5034976,-11.3558855
bb09b488-e875-448b-9801-156d15b3962c,526,1775725288154270338,1775725288239270338,85.0,736.3760498046875,790.6871704101562,-3.9321396,-12.13605
bb09b488-e875-448b-9801-156d15b3962c,527,1775725289250270338,1775725289340270338,90.0,710.3361938476562,783.890234375,-5.620528,-11.690326
bb09b488-e875-448b-9801-156d15b3962c,528,1775725290561519338,1775725290706644338,145.125,675.9978149414062,765.7268432617187,-7.8315763,-10.51065
bb09b488-e875-448b-9801-156d15b3962c,529,1775725290761644338,1775725290876769338,115.125,678.0098999023437,771.6609252929687,-7.707233,-10.890798
bb09b488-e875-448b-9801-156d15b3962c,530,1775725291081894338,1775725291192019338,110.125,685.7966430664062,766.1119140625,-7.1971955,-10.541071
bb09b488-e875-448b-9801-156d15b3962c,531,1775725291272144338,1775725291457269338,185.125,684.83271484375,771.0453247070312,-7.2643294,-10.855657
bb09b488-e875-448b-9801-156d15b3962c,532,1775725291897768338,1775725291987772338,90.004,681.3850219726562,772.306005859375,-7.4890833,-10.934094
bb09b488-e875-448b-9801-156d15b3962c,533,1775725293118900338,1775725293244018338,125.118,742.52509765625,781.2890991210937,-3.5272052,-11.536777
bb09b488-e875-448b-9801-156d15b3962c,534,1775725293684392338,1775725293789524338,105.132,752.8928344726562,765.2997192382812,-2.8472939,-10.515841
